key,metrics.diff_pct,metrics.match_avg_pct,metrics.match_curve_error_max,metrics.match_curve_error_pct,metrics.match_curve_pct,metrics.match_curve_r2,metrics.match_curve_rmse_pct,metrics.match_end_pct,metrics.match_half_curve_pct,metrics.match_half_rmse_pct,metrics.match_hubble_curve_pct,metrics.match_hubble_curve_r2,metrics.match_hubble_end_pct,metrics.match_hubble_half_curve_pct,metrics.match_hubble_half_rmse_pct,metrics.match_hubble_rmse_pct,metrics.match_max_pct,results.a_final,results.radius_max_Gpc,results.size_final_Gpc
2000p_5.8-2.2Gyr_175000M_1centerM_63S_300steps_42_123seeds,6.997206508900405,93.0027934910996,96.98887568112919,99.57775193414048,99.5777519341405,99.73235146266343,98.94592131384414,100.0,99.25996740916405,98.75003321749423,93.2504690967349,63.83327969448995,57.80851437560502,87.67022784811057,83.16159839023899,89.5513605428895,42.842953984863726,2.0968274441338823,14.709443363931236,14.936613026236264
2000p_5.8-2.2Gyr_175000M_1centerM_62S_300steps_42_123seeds,9.953678241493563,90.04632175850644,95.73552493341487,99.42967999745986,99.42967999745989,99.42574589040747,98.45601651526046,100.0,98.96310976548483,98.16551233793619,91.35774992457453,40.7243128584127,46.871229472123986,83.87703406926893,78.41257232858283,86.6234696771855,35.13940000722529,2.1223398367255597,15.430473656929655,15.118348884654841
2000p_5.8-2.2Gyr_175000M_1centerM_61S_300steps_42_123seeds,15.624458044835222,84.37554195516478,94.1995161404411,99.21516987386052,99.21516987386052,98.87338887853575,97.8373929636123,99.1995161404411,98.53602562738567,97.42873277492141,88.9674702696025,4.535163319902569,33.453297868127066,79.09825075622177,72.58673107717988,83.02433107027478,25.862596021864377,2.153605832634589,16.298755584345212,15.341070159636036
2000p_5.8-2.2Gyr_162500M_1centerM_64S_300steps_42_123seeds,5.211868282752306,94.7881317172477,98.81519039190266,99.45084435950484,99.45084435950484,99.84210937266046,99.19040322444248,99.74604107773554,99.09062301908106,99.0554232692732,96.43230304807634,93.32446660084865,81.60580284087288,94.56215246739072,93.13000839645599,95.51101487438457,62.00907506939994,2.0303655334163437,12.915550059445984,14.46317595627165
2000p_5.8-2.2Gyr_162500M_1centerM_63S_300steps_42_123seeds,4.793794801848861,95.20620519815114,97.96292086292942,99.66124957363647,99.66124957363645,99.87934924583152,99.29228953905462,100.0,99.42990926646782,99.16514862340937,94.64619114253036,77.73123015857925,66.29197302731694,90.4765144982905,86.82363048249974,91.8011433516426,48.95741706344615,2.077000413970588,14.137147366801115,14.79537647487523
2000p_5.8-2.2Gyr_162500M_1centerM_62S_300steps_42_123seeds,7.196873173700624,92.80312682629938,96.90309405140684,99.56948205984334,99.5694820598433,99.71557426059299,98.91338663469537,100.0,99.24324860714773,98.71115625547395,93.12231146152821,62.43254867042081,57.05498886071888,87.41317841490911,82.83608059872472,89.35094558998175,42.29946848311567,2.0985735591927526,14.76031202944631,14.949051362546005
2000p_5.8-2.2Gyr_162500M_1centerM_61S_300steps_42_123seeds,10.250802710861578,89.74919728913842,95.60965983492302,99.41369038893487,99.41369038893485,99.38779826574857,98.40581810556687,100.0,98.9311640418068,98.10569107728236,91.16456951975319,38.072972385220204,45.764433567485504,83.49046645101087,77.93326459634791,86.32758294460373,34.35979605450879,2.124901864802832,15.503442324129445,15.136599323936158
2000p_5.8-2.2Gyr_162500M_1centerM_60S_300steps_42_123seeds,16.493961919907363,83.50603808009264,94.01842732185183,99.18874976427698,99.18874976427699,98.79576485496969,97.7641315716863,99.01842732185183,98.48354681466087,97.3415227834384,88.67943635980801,-0.3114460339348035,31.85937381327396,78.52335196351947,71.8983631059067,82.59875084853938,24.75774470071744,2.157291958838477,16.40216646121045,15.36732803833148
2000p_5.8-2.2Gyr_150000M_1centerM_63S_300steps_42_123seeds,5.255456887014958,94.74454311298504,98.81191218885573,99.44904466899833,99.44904466899834,99.84104057902955,99.18766768372925,99.7357811089901,99.0871745399975,99.05211856990184,96.4414796249187,93.37889760733349,81.69904193468287,94.58067552827572,93.16175350383097,95.52935349094678,62.07480822980182,2.03015668816605,12.909397626420674,14.46168826080356
2000p_5.8-2.2Gyr_150000M_1centerM_62S_300steps_42_123seeds,4.794601118494484,95.20539888150552,97.96253156350849,99.66121585740571,99.6612158574057,99.87931015941788,99.29217491223767,100.0,99.4298440308338,99.16501121585937,94.64537951536671,77.72282750357374,66.28421914548213,90.47495040524069,86.82112058849434,91.79959666390866,48.94536508239864,2.077008338296385,14.138275397246689,14.795432923291266
2000p_5.8-2.2Gyr_150000M_1centerM_61S_300steps_42_123seeds,7.242380259653032,92.75761974034697,96.88364352783483,99.56728613541398,99.567286135414,99.7117016909349,98.90601430739918,100.0,99.23884052099984,98.70234878832372,93.0930096748286,62.10605769665475,56.87916104870387,87.35448361514344,82.7611052290266,89.30477132758521,42.166602672099906,2.0989694813991964,14.772747883718798,14.951871688463946
2000p_5.8-2.2Gyr_150000M_1centerM_60S_300steps_42_123seeds,10.361891158306335,89.63810884169366,95.5624786895259,99.40772030724013,99.40772030724013,99.37327858870889,98.38702416597187,100.0,98.91924088708231,98.08329679940296,91.09192643868482,37.05649779737874,45.34350304694167,83.34519534361263,77.75226323752243,86.21582965199353,34.05715851583112,2.125862253510056,15.53176831935431,15.14344059001874
2000p_5.8-2.2Gyr_150000M_1centerM_59S_300steps_42_123seeds,16.910164374880168,83.08983562511983,93.9311291636573,99.1760673051091,99.1760673051091,98.75748728429214,97.72887511664683,98.9311291636573,98.4583616869487,97.29955602742976,88.54043212522859,-2.7021151389454934,31.08317253430542,78.24603087851786,71.56497353850514,82.39261446390597,24.212952238702258,2.159068943364517,16.453157454413116,15.379986271269686
2000p_5.8-2.2Gyr_137500M_1centerM_62S_300steps_42_123seeds,5.495170005714471,94.50482999428553,98.7941353856314,99.43922456039682,99.43922456039681,99.83506083791437,99.17252956314705,99.6792524480057,99.06835467174484,99.03383525626195,96.49315404166275,93.67629507457026,82.22381438095671,94.68478931998274,93.33783368703837,95.63091012806895,62.46323635235419,2.029006027511524,12.873041881549446,14.453491604960822
2000p_5.8-2.2Gyr_137500M_1centerM_61S_300steps_42_123seeds,4.649783991761083,95.35021600823892,98.03019686715797,99.66594594755271,99.6659459475527,99.88651978759515,99.31364205596178,100.0,99.43959460184736,99.19086352679642,94.73648475563358,78.55169174347331,66.86856842603584,90.6587560500202,87.0725107920822,91.9535984643216,49.36618286600382,2.07563098738748,14.098888074110828,14.78562145426209
2000p_5.8-2.2Gyr_137500M_1centerM_60S_300steps_42_123seeds,7.098001631266129,92.90199836873387,96.9453966064956,99.57358070640493,99.57358070640493,99.72397710501818,98.92955798244486,100.0,99.25154490374601,98.73047955788097,93.1847223971857,63.111192170226296,57.41105810478626,87.53858400080645,82.9930402223019,89.4475697606803,42.53653533633952,2.097712475896617,14.738123260063192,14.942917492058132
2000p_5.8-2.2Gyr_137500M_1centerM_59S_300steps_42_123seeds,10.242935573355979,89.75706442664402,95.61274271312598,99.41415004491404,99.41415004491404,99.38886779851589,98.40721125345591,100.0,98.93209300472097,98.10735187387235,91.16846745982086,38.11517603888118,45.77268922223367,83.49852694395695,77.94083390729158,86.33224265718442,34.34504968260866,2.124839111739358,15.504822541738443,15.13615230659673
2000p_5.8-2.2Gyr_137500M_1centerM_58S_300steps_42_123seeds,16.764888954996522,83.23511104500348,93.96150512885283,99.18058705200903,99.18058705200903,98.77107548071282,97.74132783773963,98.96150512885283,98.46734627375719,97.31437908355566,88.5881124592923,-1.8964789781358071,31.33411793559557,78.34139659009713,71.6768940052039,82.4618100914424,24.371148509731626,2.1584506299747237,16.438350742604168,15.375581756316334
2000p_5.8-2.2Gyr_125000M_1centerM_61S_300steps_42_123seeds,5.96674227807091,94.03325772192909,98.75935273599704,99.42000424224989,99.42000424224987,99.82258881192926,99.1418146493824,99.56854297550119,99.03151806694274,98.99676537639016,96.59463809189948,94.22060147137289,83.25429241418739,94.88921782049687,93.67314667302249,95.82317286799815,63.233922935529144,2.0267524974990327,12.800907854256378,14.437438731447669
2000p_5.8-2.2Gyr_125000M_1centerM_60S_300steps_42_123seeds,4.3417947272113935,95.6582052727886,98.17837428125281,99.67308403002622,99.6730840300262,99.90092702194713,99.35868971713826,100.0,99.45471107242679,99.24519710943876,94.93639883444196,80.3107467324375,68.15348774128982,91.06206005062086,87.62306788097327,92.29061379255519,50.30266814944232,2.072614784326604,14.011235769698292,14.764135729218339
2000p_5.8-2.2Gyr_125000M_1centerM_59S_300steps_42_123seeds,6.729050037924196,93.2709499620758,97.10406582539147,99.5888528471626,99.58885284716258,99.75400406844113,98.98945756115818,100.0,99.28244022131345,98.802079477126,93.4210124852319,65.63914473878344,58.787945154569755,88.01280786176156,83.59092162417951,89.81555980258325,43.50946009052159,2.0944827084814954,14.647060326953406,14.919910455318233
2000p_5.8-2.2Gyr_125000M_1centerM_58S_300steps_42_123seeds,9.846395666805634,90.15360433319437,95.78042000088416,99.43552621429325,99.43552621429323,99.43920846864974,98.47422210752741,100.0,98.97481324495779,98.1872116535881,91.42496316765053,41.608484559900994,47.226945208423665,84.01208474238173,78.57485491998175,86.72360842207829,35.347007266079586,2.1214259819336783,15.41104222007404,15.111839099871792
2000p_5.8-2.2Gyr_125000M_1centerM_57S_300steps_42_123seeds,15.932474440392895,84.0675255596071,94.135191093281,99.20606240374318,99.20606240374316,98.84661911015611,97.8118506030148,99.135191093281,98.51795857401012,97.39832760675968,88.86335092311816,2.7522211121998597,32.83726971114184,78.89106062129807,72.33153075144361,82.86654196189363,25.387654545861523,2.154915191455031,16.343208727997283,15.350397291474252
2000p_5.8-2.2Gyr_112500M_1centerM_60S_300steps_42_123seeds,6.706249194133022,93.29375080586698,98.70511318182074,99.39004695699799,99.390046956998,99.80111789817096,99.09136712643047,99.39606680529259,98.97410031543707,98.9359518600399,96.7296982990766,94.96508659230363,84.86182765372938,95.16304731321915,94.16407390416339,96.10146728777129,64.45028147188015,2.0232416847635752,12.687060225694015,14.412429686767423
2000p_5.8-2.2Gyr_112500M_1centerM_59S_300steps_42_123seeds,4.072130313824985,95.92786968617501,98.9001648112651,99.5037554559898,99.50375545598982,99.87179594947509,99.27047283522857,100.0,99.19190604336251,99.15229498145374,96.10110049122088,91.23473085816315,78.44241643843822,93.89685732562495,92.00883419423658,94.85615577871386,59.650158005396705,2.0372380592512567,13.136337849958569,14.512131944136119
2000p_5.8-2.2Gyr_112500M_1centerM_58S_300steps_42_123seeds,6.102914967276064,93.89708503272394,97.37530273956249,99.6149448637176,99.61494486371758,99.80038283174274,99.08968952570754,100.0,99.33524404240458,98.92200951591659,93.81090588106014,69.74753560737774,61.146285573564384,88.79644609782693,84.61239315059152,90.4437927700217,45.19066354883472,2.088961586279825,14.489704562892275,14.880581102763436
2000p_5.8-2.2Gyr_112500M_1centerM_57S_300steps_42_123seeds,9.123697874106625,90.87630212589337,96.08555583647828,99.47442815717187,99.47442815717186,99.52478425617358,98.59545387855691,100.0,99.05257407144967,98.33173367768634,91.89275427729872,47.71184536261154,49.88187063337891,84.94876485324082,79.73034206204417,87.43661012588348,37.1915533454653,2.1152148353367153,15.238398060777024,15.067594403710645
2000p_5.8-2.2Gyr_112500M_1centerM_56S_300steps_42_123seeds,14.268941075584749,85.73105892441525,94.47813729312905,99.25635578782934,99.25635578782932,98.98846113405081,97.9508116332273,99.47813729312905,98.61788957735475,97.56376137958696,89.40033162582112,11.63769191084507,35.82050923866947,79.96391048324105,73.62811374614652,83.66802503535035,27.422918333211612,2.147934401676668,16.15271394478659,15.300670092496285
2000p_5.8-2.2Gyr_100000M_1centerM_59S_300steps_42_123seeds,7.755297191784152,92.24470280821585,98.61813205378347,99.34821116963546,99.34821116963546,99.76699122504336,99.0164946358822,99.15542650152526,98.89390572815375,98.84583711435886,96.89861100030166,95.79134237907702,87.10712982144172,95.50724667002694,94.76562010395483,96.43567761410496,66.177314976546,2.018343367262039,12.525414902314449,14.377536842721158
2000p_5.8-2.2Gyr_100000M_1centerM_58S_300steps_42_123seeds,4.970834649855078,95.02916535014492,98.82962373853542,99.46079000064466,99.46079000064466,99.84782475331541,99.20519131902103,99.80432180786539,99.10968573115929,99.07329527335911,96.37702478196212,92.99090611105231,81.04479702643394,94.45110205085875,92.93896613699751,95.40022997724218,61.56438464533054,2.0315518580507796,12.957171792439752,14.471626662140478
2000p_5.8-2.2Gyr_100000M_1centerM_57S_300steps_42_123seeds,5.20738634751558,94.79261365248442,97.77326639041634,99.64707980607893,99.64707980607893,99.85710415171526,99.22980552281624,100.0,99.40085939561158,99.09002375848503,94.37961375630384,75.27833707795587,64.6088097484279,89.94021013214565,86.10652253351225,91.36138696948335,47.68516452554149,2.08086089705431,14.256226511678424,14.822876373389628
2000p_5.8-2.2Gyr_100000M_1centerM_56S_300steps_42_123seeds,8.034718078241696,91.9652819217583,96.5464643858158,99.52907779080569,99.52907779080567,99.63932517039056,98.77637451882025,100.0,99.16212063275304,98.547554324981,92.58885776148654,56.286703924356715,53.89733812977434,86.34381845030836,81.47573113297821,88.51285886413906,40.00506467750803,2.1058328806995132,14.975061566220647,15.000762664056706
2000p_5.8-2.2Gyr_100000M_1centerM_55S_300steps_42_123seeds,11.654523383885675,88.34547661611433,95.01417343364555,99.33254217423341,99.3325421742334,99.1909416341555,98.16734582269063,100.0,98.76946237657812,97.82160654323955,90.2380504856067,24.692582464922364,40.49327111755977,81.63826563877504,75.65851388265652,84.92268330221216,30.631389259174185,2.1370231986593766,15.852410378596367,15.22294485212139
2000p_5.8-2.2Gyr_100000M_1centerM_54S_300steps_42_123seeds,20.88041049111669,79.11958950888331,93.08038312421455,99.04739492095185,99.04739492095185,98.35238955979861,97.38472198929225,98.08038312421455,98.20315554929206,96.88996111154816,87.19127344667271,-27.38755603719307,23.55098673774907,75.55472117611757,68.32752537989613,80.39040236261334,18.974875544820407,2.1763861763846117,16.943426229617522,15.503344446988887
2000p_5.8-2.2Gyr_98750M_1centerM_58S_300steps_42_123seeds,5.4048218441602955,94.5951781558397,98.80057373101923,99.44285575492222,99.44285575492222,99.8372924878799,99.17814652287109,99.70079834096201,99.07531602249118,99.04061896898111,96.47216898028154,93.55825688449566,82.01098293395549,94.64271946972934,93.26750781936605,95.5903219708214,62.285262778654676,2.0294446016942436,12.889699691485356,14.456615759439488
2000p_5.8-2.2Gyr_98750M_1centerM_57S_300steps_42_123seeds,4.86791816779332,95.13208183220668,97.92849766210622,99.65865241651046,99.65865241651046,99.87556043915691,99.28126328634121,100.0,99.42460616546802,99.15188295830897,94.59767856170215,77.27571869429684,65.96145478348723,90.37920081948982,86.6875950265709,91.71771333399191,48.67107773586097,2.0777011102563367,14.163947896772738,14.800367838994594
2000p_5.8-2.2Gyr_98750M_1centerM_56S_300steps_42_123seeds,7.588567425115826,92.41143257488417,96.73594009470499,99.55059466375339,99.5505946637534,99.68124450886984,98.84967798314486,100.0,99.2053334315099,98.63506365846753,92.87099774381699,59.587580512724216,55.55183727674915,86.90968571062822,82.19340979991296,88.95507920062043,41.1761393817634,2.1019760364118447,14.865452372907622,14.973288686267773
2000p_5.8-2.2Gyr_98750M_1centerM_55S_300steps_42_123seeds,11.104583711596476,88.89541628840352,95.24755799998451,99.3647698018601,99.36476980186009,99.27172145110654,98.26124114897348,100.0,98.83366466842591,97.93344437182995,90.60394219499646,30.06007578479978,42.534303582774,82.3696914227965,76.54443137783238,85.4699282624944,32.04488437347163,2.1322725742295146,15.72011133852056,15.189104090002242
2000p_5.8-2.2Gyr_98750M_1centerM_54S_300steps_42_123seeds,19.54176832343299,80.45823167656701,93.370956978676,99.0916436539592,99.0916436539592,98.49753644724616,97.5025743525024,98.370956978676,98.29090577902845,97.03021284285023,87.65020985413163,-18.710141445592377,26.095370760155262,76.47040700127198,69.42636180664388,81.07006638155272,20.715493514386722,2.1704714440038977,16.78050943975173,15.461211238091975
2000p_5.8-2.2Gyr_97500M_1centerM_57S_300steps_42_123seeds,4.542400436065535,95.45759956393447,98.08135308706083,99.6683561897555,99.6683561897555,99.89171710326993,99.32954362084268,100.0,99.44472243124324,99.2100316837992,94.80424125563724,79.15313702720441,67.2929775283167,90.79575538496928,87.25811862782747,92.06721770702109,49.64625213840025,2.074589684649162,14.072674403106246,14.778203802376176
2000p_5.8-2.2Gyr_97500M_1centerM_56S_300steps_42_123seeds,7.1508800195318685,92.84911998046813,96.92239189698557,99.57138858789729,99.57138858789729,99.71955550489167,98.92101836080947,100.0,99.24713460076089,98.72027768310264,93.14887656074521,62.70484427164102,57.17954981815964,87.46712112650658,82.89896170378037,89.38960890181492,42.3326255862076,2.0981807448002323,14.757208620834291,14.946253174937087
