key.0_p,key.1_Gyr,key.2_M,key.3_centerM,key.4_S,key.5_steps,key.6_seeds,metrics.diff_pct,metrics.match_avg_pct,metrics.match_curve_error_max,metrics.match_curve_error_pct,metrics.match_curve_pct,metrics.match_curve_r2,metrics.match_curve_rmse_pct,metrics.match_end_pct,metrics.match_half_curve_pct,metrics.match_half_rmse_pct,metrics.match_hubble_curve_pct,metrics.match_hubble_curve_r2,metrics.match_hubble_end_pct,metrics.match_hubble_half_curve_pct,metrics.match_hubble_half_rmse_pct,metrics.match_hubble_rmse_pct,metrics.match_max_pct,results.a_final,results.radius_max_Gpc,results.size_final_Gpc
668,4.8-13.8,27500,1,49,300,1337,49.960883010699156,50.039116989300844,97.27267429427386,99.06929316299932,99.0692931629993,99.49368562701699,98.30633183123122,97.27267429427386,98.32173705644757,98.0388757296309,96.27683943881891,97.12176231912,96.43573633361758,93.9215505716284,93.82533616740218,96.1584690077882,74.79552556010572,2.2673709245368676,11.718775405762099,14.104537772669708
668,4.8-13.8,27500,1,48,300,1337,48.218557546235985,51.781442453764015,97.64299026873785,99.12553082426733,99.12553082426736,99.5733239362675,98.44522575721692,97.64299026873785,98.43203985113884,98.20069380799232,96.88938781108047,97.82963768837637,99.93301739665073,95.10525761681151,94.7242672165458,96.66414523948139,70.72051119232124,2.276002780086054,12.100184922993408,14.158233588966988
668,4.8-13.8,27500,1,47,300,1337,51.83757709846569,48.16242290153431,98.03786594481102,99.19995038359562,99.19995038359563,99.66530185202792,98.62296540234483,98.12736475212246,98.57748798053537,98.40788780016456,97.25809462817945,98.31340333560115,95.52417773723519,95.81253780224333,95.43335231406695,97.059327687262,65.8203419149087,2.287293274854311,12.558826544781295,14.228467889057757
668,4.8-13.8,27500,1,46,300,1337,58.34710433490448,41.65289566509552,98.38851213890763,99.29873452332062,99.29873452332062,99.7648856375639,98.84586190231579,98.76518092911597,98.76997651779527,98.66802386311502,97.20892236209403,98.20314034829744,89.57660876195595,95.70458366339734,95.24464023863057,96.96472466770905,59.849256252965546,2.30216040856279,13.117702831862152,14.320951234721816
668,4.8-13.8,27500,1,45,300,1337,67.93321771679865,32.06678228320135,98.69636193145459,99.4304445641387,99.4304445641387,99.85890781062767,99.10593378589337,99.61186917002843,99.025971921816,98.97230942058512,96.68440743549502,96.77225777796534,81.7181959424243,94.66784907916791,93.385097662616,95.93191109380314,52.45487209251716,2.321896231737389,13.809795727326668,14.443721029654121
668,4.8-13.8,27500,1,44,300,1337,79.71416010287705,20.285839897122955,98.96311813411938,99.54642497413771,99.54642497413772,99.9166328826005,99.31274866861251,100.0,99.25103038891984,99.21539002346687,95.57568601141413,92.60441492265514,71.22063286945995,92.48836592026856,89.7517628630495,93.84217584668215,43.11201479671942,2.348355288182955,14.68426005288158,14.608313755540783
668,4.8-13.8,27500,1,43,300,1337,91.22034240081166,8.779657599188338,97.71235472083856,99.53748265753913,99.53748265753913,99.87083949163011,99.14457277087688,100.0,99.23334199367355,99.01710556865993,93.72256815013064,82.92105486060069,57.00466727980577,88.8515566908394,84.2806492085685,90.64224790348375,30.99818800924872,2.3842670567859994,15.818079080210534,14.831708565478408
668,4.8-13.8,27500,1,42,300,1337,98.46391151675722,1.5360884832427744,95.58794458839155,99.38729382406996,99.38729382406997,99.57739381168624,98.45265867856578,100.0,98.94092488150481,98.20875695510873,90.88392759547084,62.158865191998935,37.400189939396796,83.28439122922936,76.51819122116419,86.07089892012996,14.736297247759026,2.433785853313889,17.3401448558903,15.139748034683224
668,4.8-13.8,27500,1,41,300,1337,100.0,0.0,92.59515316752949,99.06616221581918,99.06616221581918,98.72446236021227,97.3117798216325,97.59515316752949,98.31573601278515,96.88152176530801,86.67260973455204,18.72678177171001,9.634907927361155,75.02858756694444,65.53935039625941,79.58662834544585,-8.214007388473604,2.503546125662703,19.488226757347768,15.573702790708223
668,4.8-13.8,25000,1,48,300,1337,49.841132089145916,50.158867910854084,97.29763456680001,99.07302368306968,99.07302368306964,99.49927144519563,98.31570027971244,97.29763456680001,98.32907542960922,98.0497891385721,96.31829526670319,97.17883832846888,96.67481050744824,94.00180093875377,93.8930455735839,96.19674888330185,74.49671345625164,2.2679527343473302,11.746743351390673,14.108157012186002
668,4.8-13.8,25000,1,47,300,1337,48.42340701798405,51.57659298201595,97.68393905228521,99.13174744313082,99.1317474431308,99.58160218269128,98.46038227452053,97.68393905228521,98.44421725124599,98.21835680470099,96.93627677442724,97.88961369474164,99.67834298761528,95.19568489193682,94.80738917839749,96.71055981198425,70.27489269686654,2.276957273029566,12.141893520775144,14.164171162581356
668,4.8-13.8,25000,1,46,300,1337,52.46204859861152,47.53795140138848,98.08087869479971,99.20990093215687,99.20990093215688,99.67650045036734,98.64619835485392,98.19219057339005,98.5969119950217,98.43498495526778,97.26422232446912,98.34018014137172,94.91329535157828,95.82334746220864,95.4749429040967,97.08276448448424,65.17321653104514,2.2888043280187036,12.619395602451076,14.237867633141557
668,4.8-13.8,25000,1,45,300,1337,59.49129956293601,40.50870043706399,98.43159800152438,99.31426304029922,99.31426304029921,99.77826860108856,98.87919051952377,98.8656562195032,98.80020139345848,98.7069632774939,97.16822179645932,98.10811920609493,88.63498899623225,95.62357502939845,95.09825546480147,96.88550313403317,58.92069494680411,2.304502430653898,13.204613475000635,14.335520151827962
668,4.8-13.8,25000,1,44,300,1337,69.65243261931357,30.34756738068643,98.73766663311794,99.45429624561667,99.45429624561666,99.87125372902815,99.14594561511596,99.76578600885685,99.07228480686855,99.01924279057339,96.564197384148,96.3539626543945,80.28157417240114,94.43103061886227,92.93494287407802,95.6763396474136,51.124037581282856,2.325483946043469,13.934357974875407,14.466038971284243
668,4.8-13.8,25000,1,43,300,1337,81.8486946274534,18.15130537254661,99.00099743503527,99.55531554496635,99.55531554496635,99.91879163349348,99.32170504838456,100.0,99.26826632321675,99.22591095940325,95.31713409489846,91.41894231885087,69.03513756977148,91.98074472545389,88.93517780295177,93.36697819978943,41.18806124271326,2.3538266402771137,14.864336521325523,14.642349162559773
668,4.8-13.8,25000,1,42,300,1337,93.08330017739581,6.916699822604182,97.3536585228916,99.52134854860415,99.52134854860418,99.83987935232348,99.0475507012495,100.0,99.20192069818941,98.90330960400814,93.25716424491796,79.99572971800029,53.665462460626635,87.93889537858912,82.97097616252414,89.8724972238279,28.16161470807097,2.3926280619281672,16.083574108141352,14.883719514180717
668,4.8-13.8,25000,1,41,300,1337,99.23338960912437,0.7666103908756269,95.03470045002568,99.33324074118906,99.33324074118904,99.45817664063952,98.24794772577704,100.0,98.83573532758689,97.97036202590019,90.10840881130278,55.32559606438916,32.22797870511165,81.7643849100221,74.47544265414118,84.86541916298654,10.406341484358023,2.4466816607192285,17.74541614779242,15.219968434746276
668,4.8-13.8,25000,1,40,300,1337,100.0,0.0,91.72515289687954,98.96041371136823,98.96041371136825,98.38397358737913,96.97418462956182,96.72515289687954,98.1098877709478,96.48915709677851,85.42748690988395,2.918155121233279,1.381280403175552,72.5888964567516,62.33015970003469,77.6894629577568,-15.236943594033917,2.523825339042231,20.14555320235006,15.699852829952468
668,4.8-13.8,22500,1,47,300,1337,49.850519403070784,50.149480596929216,97.29738965038173,99.07294710084967,99.07294710084969,99.49918172492025,98.31554939050844,97.29738965038173,98.32893348664874,98.04961404976392,96.31796809416444,97.17828388036219,96.67533866733876,94.00123171997467,93.8924185723087,96.19637517168414,74.48519224468791,2.267947025484386,11.747821703353106,14.108121499305351
668,4.8-13.8,22500,1,46,300,1337,48.499916681205825,51.500083318794175,97.69314266839638,99.13310422035757,99.13310422035757,99.58341426305502,98.4637199334027,97.69314266839638,98.44688204080626,98.222247237146,96.94571968151223,97.90243482417534,99.5877819050648,95.21394339129493,94.82536094508863,96.7205671240494,70.16090672540034,2.2771718041064837,12.1525622768639,14.165505686917474
668,4.8-13.8,22500,1,45,300,1337,52.718268298359625,47.281731701640375,98.09722880953296,99.21366481774916,99.21366481774916,99.68068295501033,98.65497843316793,98.21699976969855,98.6042646765084,98.44522707572744,97.26606227414925,98.34765006036284,94.67562879670068,95.82655721190665,95.48649765337666,97.08933630793804,64.91180879259984,2.28938261632813,12.643862608042312,14.241464966606289
668,4.8-13.8,22500,1,44,300,1337,60.08684580250016,39.91315419749984,98.4528508026375,99.3219345043439,99.32193450434391,99.78465973592363,98.89546160261588,98.91563883775392,98.81513643148583,98.72597942163169,97.14034539512568,98.05213806454806,88.161517940909,95.56854033253634,95.01427716516298,96.83975975493811,58.44455960897302,2.3056674971659086,13.249178360654684,14.342767631474318
668,4.8-13.8,22500,1,43,300,1337,70.67226514157471,29.327734858425288,98.76163042361082,99.46819269448174,99.46819269448173,99.87778008365561,99.16787381507466,99.85593666458736,99.0992678782842,99.04498374063863,96.4768919407158,96.0847242871299,79.43299558079133,94.25962725504078,92.65996532638819,95.51954428371543,50.32878268195049,2.3275853067505152,14.00879152525209,14.479110816365168
668,4.8-13.8,22500,1,42,300,1337,83.21988551238533,16.780114487614668,98.86410685989065,99.55934896936509,99.5593489693651,99.9183822292301,99.31999741811903,100.0,99.27608425788262,99.22385610789001,95.14079645579805,90.57673218063813,67.58854690854645,91.63474992345695,88.39004788586824,93.04908814495684,39.90406257079175,2.3574203669904708,14.984515070254046,14.664704505315855
668,4.8-13.8,22500,1,41,300,1337,94.25069586745839,5.749304132541607,97.09658446138936,99.50459840807842,99.50459840807842,99.81304776880432,98.97083851809451,100.0,99.16934354023624,98.81349503883938,92.92324590330911,77.73664914613852,51.25266540680445,87.28415826567128,82.02493199882159,89.31594095945385,26.095152104678206,2.3986203126474126,16.276989009980117,14.920995253098543
668,4.8-13.8,22500,1,40,300,1337,99.62173020149372,0.378269798506274,94.60892912037596,99.29008166140254,99.29008166140254,99.35473237546374,98.08799891200532,99.60892912037596,98.75174768450631,97.78420148843955,89.51213785159895,49.649313830881724,28.205890164681236,80.59585499906484,72.89556408996195,83.93267010490162,6.999415581491149,2.4566061491776074,18.06429452381193,15.281705277545486
668,4.8-13.8,20000,1,46,300,1337,50.02553524861576,49.97446475138424,97.26473435888488,99.06797874106012,99.0679787410601,99.49178812543548,98.30316114043329,97.26473435888488,98.31917918033852,98.03518442260254,96.26390388809054,97.1033520755957,96.36884315464182,93.89671458036128,93.80376079077963,96.14620268445347,74.844291368237,2.267185849141601,11.714211067662143,14.103386482038308
668,4.8-13.8,20000,1,45,300,1337,48.304809954116145,51.695190045883855,97.66075109164478,99.12809320912007,99.12809320912008,99.57681368876545,98.45159700419087,97.66075109164478,98.43708455011563,98.20812078160162,96.91178630863823,97.85562005206559,99.88803709776909,95.14867212913465,94.76024049705082,96.68417285351109,70.48054513668335,2.276416774804994,12.122645049307641,14.160808908288493
668,4.8-13.8,20000,1,44,300,1337,52.471045602207184,47.528954397792816,98.07793133414641,99.20914987600895,99.20914987600894,99.67571307407333,98.64455182474599,98.1882728781872,98.59546931623058,98.43306689206145,97.2625513384071,98.33745923016636,94.93754639820955,95.82037540062355,95.47078600016813,97.08037437917825,65.16298984980912,2.2887130087632337,12.620352790132166,14.237299567337145
668,4.8-13.8,20000,1,43,300,1337,59.90112764726489,40.09887235273511,98.44425246108892,99.31884499149939,99.31884499149938,99.78212508196663,98.88898015672821,98.8964616430505,98.80914052740113,98.7184065658122,97.14952933984888,98.07176786169534,88.32973571023324,95.58690469908652,95.04371950765466,96.85572391471318,58.58184760293789,2.3052204876228877,13.236328602893396,14.339986938242323
668,4.8-13.8,20000,1,42,300,1337,70.71529141618001,29.284708583819995,98.76127850106882,99.46809215366885,99.46809215366883,99.8777222566814,99.16767698279708,99.85632980507613,99.09908890897856,99.04475557074099,96.47496741469062,96.07898580088265,79.41318141314744,94.25606209294367,92.6543198616246,95.51626206027252,50.27860088669427,2.327594470632561,14.013488395637085,14.479167821736038
668,4.8-13.8,20000,1,41,300,1337,83.57423475246767,16.425765247532333,98.82709083653468,99.55902915852963,99.55902915852961,99.91801526719031,99.31847045115515,100.0,99.27547982729205,99.22204729469819,95.0939363443457,90.3585718452375,67.21928524246322,91.54310302383074,88.25304846697423,92.9690874101835,39.54160630719903,2.3582831895221656,15.018439924509106,14.670071828702472
668,4.8-13.8,20000,1,40,300,1337,94.69958036593508,5.300419634064925,96.9935143689175,99.49782364602515,99.49782364602517,99.80122957946347,98.93880773539914,100.0,99.15618155218786,98.77602900835186,92.78675274980033,76.77572304164228,50.25125517096837,87.01681250132043,81.63737245596565,89.08780507969612,25.1941216237676,2.4010228181049373,16.361322847782425,14.935940416506963
668,4.8-13.8,20000,1,39,300,1337,99.7698077670912,0.23019223290880633,94.3873073817513,99.26776134837363,99.26776134837363,99.29713699819217,98.00449169858788,99.3873073817513,98.70832549505322,97.68703967415682,89.19991159385232,46.51203180451636,26.049847448868462,79.98433981943077,72.06076585746382,83.43966703530135,5.105578137956172,2.4617720263373397,18.241552211726777,15.313840429646062
668,4.8-13.8,17500,1,45,300,1337,50.40920313267186,49.59079686732814,97.19230497546415,99.05703863726102,99.057038637261,99.4752192686142,98.275722593678,97.19230497546415,98.29767505340808,98.00322495166985,96.14378993236896,96.92882994776211,95.68429745654315,93.66433968099383,93.60190464911308,96.03180554295415,75.67160439408761,2.2654975612514847,11.636776969690995,14.092884221442302
668,4.8-13.8,17500,1,44,300,1337,48.5527713384638,51.4472286615362,97.57643143598635,99.1151587501018,99.1151587501018,99.55941651659849,98.42009016185844,97.57643143598635,98.41176712520772,98.17140820263592,96.77995703487206,97.72364660071162,99.32252566431833,94.89428698644787,94.58062513888866,96.58366179921903,71.35346225260604,2.2744513314058694,12.040942540870098,14.14858255821802
668,4.8-13.8,17500,1,43,300,1337,51.61766168710244,48.38233831289756,98.01332304489569,99.1941298174515,99.19412981745148,99.65874118703371,98.6095347640463,98.09147916530623,98.56617318426385,98.39223007143927,97.23734777405075,98.29222805369832,95.83603377613203,95.77334145890195,95.40068078963876,97.0409251448079,66.07593969845409,2.2864568021578684,12.53490333410549,14.223264478969403
668,4.8-13.8,17500,1,42,300,1337,58.711293399616395,41.288706600383605,98.39697006417008,99.30181670142892,99.30181670142893,99.76765558926934,98.85268066609129,98.78759146906114,98.77602590283561,98.67599582792774,97.19922625026798,98.1777870183324,89.3318604890814,95.6857876247082,95.20557972500163,96.94338611109538,59.522482366522944,2.3026827855514305,13.14828791918287,14.324200763013865
668,4.8-13.8,17500,1,41,300,1337,69.46303848307072,30.536961516929278,98.72874576482732,99.44945467107475,99.44945467107478,99.86883886913932,99.13797318905723,99.73772098951602,99.06293574516694,99.00989679521992,96.58192131253567,96.42064734259085,80.49464251097565,94.46662632220163,93.00508324131313,95.71606119112838,51.221859615152326,2.32482976634386,13.925202116430416,14.461969543479823
668,4.8-13.8,17500,1,40,300,1337,82.57459453230598,17.42540546769402,98.94937612199936,99.5573179204403,99.5573179204403,99.91858502400028,99.32084274097485,100.0,99.27219959370407,99.22488843058181,95.2352242356857,91.02089137593043,68.31931306323165,91.820728997522,88.67448246384215,93.2148785337372,40.4372580737687,2.355432788803023,14.934609518757572,14.652340462310093
668,4.8-13.8,17500,1,39,300,1337,94.28150422932754,5.71849577067246,97.10623242614953,99.50502424882188,99.50502424882188,99.81417403966273,98.97394322990415,100.0,99.17023038728377,98.81713719272386,92.92942835111718,77.76392395398297,51.23733640674985,87.29718950933598,82.03622516943004,89.32248747987988,25.937808685037297,2.3983954240552476,16.291715897374477,14.919596298208317
